0.0237	shared
0.0746	shared
0.0464	shared
0.0553	shared
0.0160	shared
0.0374	shared
0.0981	shared
0.0710	shared
0.0486	shared
0.0723	shared
0.0819	shared
0.0495	shared
0.0531	shared
0.0676	shared
0.0126	shared
0.1191	shared
0.0515	shared
0.0548	shared
0.1192	shared
0.1261	shared
0.1660	shared
0.1004	shared
0.0494	shared
0.0871	shared
0.0781	shared
0.0602	shared
0.1440	shared
0.0536	shared
0.0490	shared
0.0696	shared
0.0373	shared
0.0640	shared
0.1872	shared
0.0158	shared
0.0075	shared
0.0138	shared
0.0077	shared
0.0149	shared
0.0236	shared
0.0530	shared
0.0332	shared
0.0104	shared
0.0475	shared
0.0315	shared
0.0234	shared
0.0306	shared
0.0750	shared
0.0730	shared
0.0493	shared
0.0525	shared
0.0733	shared
0.0472	shared
0.0537	shared
0.0745	shared
0.1049	shared
0.0931	shared
0.0427	shared
0.0950	shared
0.0079	shared
0.0469	shared
0.0564	shared
0.0609	shared
0.0966	shared
0.3752	shared
0.0851	shared
0.1178	shared
0.0872	shared
0.0677	shared
0.0339	shared
0.0721	shared
0.0687	shared
0.0187	shared
0.0842	shared
0.0300	shared
0.0210	shared
0.0827	shared
0.1596	shared
0.2305	shared
0.0609	shared
0.0153	shared
0.0178	shared
0.0201	shared
0.0315	shared
0.0467	shared
0.0109	shared
0.0207	shared
0.0001	shared
0.0000	shared
0.0156	shared
0.0717	shared
0.2673	shared
0.0420	shared
0.0367	shared
0.0266	shared
0.0567	shared
0.0983	shared
0.0762	shared
0.0251	shared
0.0665	shared
0.0642	shared
0.0941	shared
0.1837	shared
0.0296	shared
0.0555	shared
0.0156	shared
0.0346	shared
0.0711	shared
0.2250	shared
0.0868	shared
0.0397	shared
0.0601	shared
0.2993	shared
0.0854	shared
0.0443	shared
0.1007	shared
0.0796	shared
0.0700	shared
0.0892	shared
0.1003	shared
0.0195	shared
0.0418	shared
0.0639	shared
0.0542	shared
0.1259	shared
0.1306	shared
0.0648	shared
0.0891	shared
0.0811	shared
0.0567	shared
0.0694	shared
0.0692	shared
0.0526	shared
0.1777	shared
0.0711	shared
0.0499	shared
0.0639	shared
0.0303	shared
0.0154	shared
0.0417	shared
0.0338	shared
0.0195	shared
0.1110	shared
0.0529	shared
0.0339	shared
0.0446	shared
0.0539	shared
0.0742	shared
0.0655	shared
0.0953	shared
0.0719	shared
0.2770	shared
0.0934	shared
0.1256	shared
0.0563	shared
0.0137	shared
0.0596	shared
