NIC2_alignment_gaps_94.5_6000_15000_0.002_0_0_divergent.bed	557324	94198	163000
NIC2_alignment_gaps_94.5_6000_15000_0.003_0_0_divergent.bed	539448	94198	163000
NIC2_alignment_gaps_94.5_6000_15000_0.004_0_0_divergent.bed	471737	94198	163000
NIC2_alignment_gaps_94.5_6000_15000_0.005_0_0_divergent.bed	445606	94198	163000
NIC2_alignment_gaps_94.5_6000_5000_0.001_0_0_divergent.bed	1060461	94198	163000
NIC2_alignment_gaps_94.5_6000_5000_0.002_0_0_divergent.bed	981503	94198	163000
NIC2_alignment_gaps_94.5_6000_5000_0.003_0_0_divergent.bed	907066	94198	163000
NIC2_alignment_gaps_94.5_6000_5000_0.004_0_0_divergent.bed	785540	94198	163000
NIC2_alignment_gaps_94.5_6000_5000_0.005_0_0_divergent.bed	721708	94198	163000
NIC2_alignment_gaps_94_6000_10000_0.001_0_0_divergent.bed	707806	94198	163000
NIC2_alignment_gaps_94_6000_10000_0.002_0_0_divergent.bed	691283	94198	163000
NIC2_alignment_gaps_94_6000_10000_0.003_0_0_divergent.bed	649408	94198	163000
NIC2_alignment_gaps_94_6000_10000_0.004_0_0_divergent.bed	569898	94198	163000
NIC2_alignment_gaps_94_6000_10000_0.005_0_0_divergent.bed	531596	94198	163000
NIC2_alignment_gaps_94_6000_15000_0.001_0_0_divergent.bed	573847	94198	163000
NIC2_alignment_gaps_94_6000_15000_0.002_0_0_divergent.bed	557324	94198	163000
NIC2_alignment_gaps_94_6000_15000_0.003_0_0_divergent.bed	539448	94198	163000
NIC2_alignment_gaps_94_6000_15000_0.004_0_0_divergent.bed	471737	94198	163000
NIC2_alignment_gaps_94_6000_15000_0.005_0_0_divergent.bed	445606	94198	163000
NIC2_alignment_gaps_94_6000_5000_0.001_0_0_divergent.bed	1060461	94198	163000
NIC2_alignment_gaps_94_6000_5000_0.002_0_0_divergent.bed	981503	94198	163000
NIC2_alignment_gaps_94_6000_5000_0.003_0_0_divergent.bed	907066	94198	163000
NIC2_alignment_gaps_94_6000_5000_0.004_0_0_divergent.bed	785540	94198	163000
NIC2_alignment_gaps_94_6000_5000_0.005_0_0_divergent.bed	721708	94198	163000
NIC2_alignment_gaps_95_2000_10000_0.001_0_0_divergent.bed	197786	68774	163000
NIC2_alignment_gaps_95_2000_10000_0.002_0_0_divergent.bed	197786	68774	163000
NIC2_alignment_gaps_95_2000_10000_0.003_0_0_divergent.bed	197786	68774	163000
NIC2_alignment_gaps_95_2000_10000_0.004_0_0_divergent.bed	197786	68774	163000
NIC2_alignment_gaps_95_2000_10000_0.005_0_0_divergent.bed	177471	68774	163000
NIC2_alignment_gaps_95_2000_15000_0.001_0_0_divergent.bed	159230	58850	163000
NIC2_alignment_gaps_95_2000_15000_0.002_0_0_divergent.bed	159230	58850	163000
NIC2_alignment_gaps_95_2000_15000_0.003_0_0_divergent.bed	159230	58850	163000
NIC2_alignment_gaps_95_2000_15000_0.004_0_0_divergent.bed	159230	58850	163000
NIC2_alignment_gaps_95_2000_15000_0.005_0_0_divergent.bed	138915	58850	163000
NIC2_alignment_gaps_95_2000_5000_0.001_0_0_divergent.bed	363777	68774	163000
NIC2_alignment_gaps_95_2000_5000_0.002_0_0_divergent.bed	350744	68774	163000
NIC2_alignment_gaps_95_2000_5000_0.003_0_0_divergent.bed	337929	68774	163000
NIC2_alignment_gaps_95_2000_5000_0.004_0_0_divergent.bed	328706	68774	163000
NIC2_alignment_gaps_95_2000_5000_0.005_0_0_divergent.bed	300037	68774	163000
NIC2_alignment_gaps_95_3000_10000_0.001_0_0_divergent.bed	257476	68774	163000
NIC2_alignment_gaps_95_3000_10000_0.002_0_0_divergent.bed	257476	68774	163000
NIC2_alignment_gaps_95_3000_10000_0.003_0_0_divergent.bed	257476	68774	163000
NIC2_alignment_gaps_95_3000_10000_0.004_0_0_divergent.bed	257476	68774	163000
NIC2_alignment_gaps_95_3000_10000_0.005_0_0_divergent.bed	237161	68774	163000
NIC2_alignment_gaps_95_3000_15000_0.001_0_0_divergent.bed	193834	58850	163000
NIC2_alignment_gaps_95_3000_15000_0.002_0_0_divergent.bed	193834	58850	163000
NIC2_alignment_gaps_95_3000_15000_0.003_0_0_divergent.bed	193834	58850	163000
NIC2_alignment_gaps_95_3000_15000_0.004_0_0_divergent.bed	193834	58850	163000
NIC2_alignment_gaps_95_3000_15000_0.005_0_0_divergent.bed	173519	58850	163000
NIC2_alignment_gaps_95_3000_5000_0.001_0_0_divergent.bed	440683	68774	163000
NIC2_alignment_gaps_95_3000_5000_0.002_0_0_divergent.bed	422580	68774	163000
NIC2_alignment_gaps_95_3000_5000_0.003_0_0_divergent.bed	415764	68774	163000
NIC2_alignment_gaps_95_3000_5000_0.004_0_0_divergent.bed	396234	68774	163000
NIC2_alignment_gaps_95_3000_5000_0.005_0_0_divergent.bed	362150	68774	163000
NIC2_alignment_gaps_95_4000_10000_0.001_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_95_4000_10000_0.002_0_0_divergent.bed	399398	68774	163000
NIC2_alignment_gaps_95_4000_10000_0.003_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_95_4000_10000_0.004_0_0_divergent.bed	387387	68774	163000
NIC2_alignment_gaps_95_4000_10000_0.005_0_0_divergent.bed	367072	68774	163000
NIC2_alignment_gaps_95_4000_15000_0.001_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_95_4000_15000_0.002_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_95_4000_15000_0.003_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_95_4000_15000_0.004_0_0_divergent.bed	339084	68774	163000
NIC2_alignment_gaps_95_4000_15000_0.005_0_0_divergent.bed	318769	68774	163000
NIC2_alignment_gaps_95_4000_5000_0.001_0_0_divergent.bed	647313	68774	163000
NIC2_alignment_gaps_95_4000_5000_0.002_0_0_divergent.bed	629210	68774	163000
NIC2_alignment_gaps_95_4000_5000_0.003_0_0_divergent.bed	591049	68774	163000
NIC2_alignment_gaps_95_4000_5000_0.004_0_0_divergent.bed	554958	68774	163000
NIC2_alignment_gaps_95_4000_5000_0.005_0_0_divergent.bed	520874	68774	163000
NIC2_alignment_gaps_95_5000_10000_0.001_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_95_5000_10000_0.002_0_0_divergent.bed	487300	68774	163000
NIC2_alignment_gaps_95_5000_10000_0.003_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_95_5000_10000_0.004_0_0_divergent.bed	445425	68774	163000
NIC2_alignment_gaps_95_5000_10000_0.005_0_0_divergent.bed	419294	68774	163000
NIC2_alignment_gaps_95_5000_15000_0.001_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_95_5000_15000_0.002_0_0_divergent.bed	390317	68774	163000
NIC2_alignment_gaps_95_5000_15000_0.003_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_95_5000_15000_0.004_0_0_divergent.bed	372441	68774	163000
NIC2_alignment_gaps_95_5000_15000_0.005_0_0_divergent.bed	346310	68774	163000
NIC2_alignment_gaps_95_5000_5000_0.001_0_0_divergent.bed	831445	68774	163000
NIC2_alignment_gaps_95_5000_5000_0.002_0_0_divergent.bed	792271	68774	163000
NIC2_alignment_gaps_95_5000_5000_0.003_0_0_divergent.bed	715825	68774	163000
NIC2_alignment_gaps_95_5000_5000_0.004_0_0_divergent.bed	673809	68774	163000
NIC2_alignment_gaps_95_5000_5000_0.005_0_0_divergent.bed	614916	68774	163000
NIC2_alignment_gaps_95.5_2000_10000_0.001_0_0_divergent.bed	212816	68774	163000
NIC2_alignment_gaps_95.5_2000_10000_0.002_0_0_divergent.bed	212816	68774	163000
NIC2_alignment_gaps_95.5_2000_10000_0.003_0_0_divergent.bed	212816	68774	163000
NIC2_alignment_gaps_95.5_2000_10000_0.004_0_0_divergent.bed	212816	68774	163000
NIC2_alignment_gaps_95.5_2000_10000_0.005_0_0_divergent.bed	192501	68774	163000
NIC2_alignment_gaps_95.5_2000_15000_0.001_0_0_divergent.bed	174260	58850	163000
NIC2_alignment_gaps_95.5_2000_15000_0.002_0_0_divergent.bed	174260	58850	163000
NIC2_alignment_gaps_95.5_2000_15000_0.003_0_0_divergent.bed	174260	58850	163000
NIC2_alignment_gaps_95.5_2000_15000_0.004_0_0_divergent.bed	174260	58850	163000
NIC2_alignment_gaps_95.5_2000_15000_0.005_0_0_divergent.bed	153945	58850	163000
NIC2_alignment_gaps_95.5_2000_5000_0.001_0_0_divergent.bed	434953	68774	163000
NIC2_alignment_gaps_95.5_2000_5000_0.002_0_0_divergent.bed	421920	68774	163000
NIC2_alignment_gaps_95.5_2000_5000_0.003_0_0_divergent.bed	409105	68774	163000
NIC2_alignment_gaps_95.5_2000_5000_0.004_0_0_divergent.bed	399882	68774	163000
NIC2_alignment_gaps_95.5_2000_5000_0.005_0_0_divergent.bed	363981	68774	163000
NIC2_alignment_gaps_95.5_3000_10000_0.001_0_0_divergent.bed	295163	68774	163000
NIC2_alignment_gaps_95.5_3000_10000_0.002_0_0_divergent.bed	295163	68774	163000
NIC2_alignment_gaps_95.5_3000_10000_0.003_0_0_divergent.bed	295163	68774	163000
NIC2_alignment_gaps_95.5_3000_10000_0.004_0_0_divergent.bed	295163	68774	163000
NIC2_alignment_gaps_95.5_3000_10000_0.005_0_0_divergent.bed	274848	68774	163000
NIC2_alignment_gaps_95.5_3000_15000_0.001_0_0_divergent.bed	231521	58850	163000
NIC2_alignment_gaps_95.5_3000_15000_0.002_0_0_divergent.bed	231521	58850	163000
NIC2_alignment_gaps_95.5_3000_15000_0.003_0_0_divergent.bed	231521	58850	163000
NIC2_alignment_gaps_95.5_3000_15000_0.004_0_0_divergent.bed	231521	58850	163000
NIC2_alignment_gaps_95.5_3000_15000_0.005_0_0_divergent.bed	211206	58850	163000
NIC2_alignment_gaps_95.5_3000_5000_0.001_0_0_divergent.bed	505955	68774	163000
NIC2_alignment_gaps_95.5_3000_5000_0.002_0_0_divergent.bed	487852	68774	163000
NIC2_alignment_gaps_95.5_3000_5000_0.003_0_0_divergent.bed	481036	68774	163000
NIC2_alignment_gaps_95.5_3000_5000_0.004_0_0_divergent.bed	461506	68774	163000
NIC2_alignment_gaps_95.5_3000_5000_0.005_0_0_divergent.bed	420190	68774	163000
NIC2_alignment_gaps_95.5_4000_10000_0.001_0_0_divergent.bed	421538	68774	163000
NIC2_alignment_gaps_95.5_4000_10000_0.002_0_0_divergent.bed	421538	68774	163000
NIC2_alignment_gaps_95.5_4000_10000_0.003_0_0_divergent.bed	409527	68774	163000
NIC2_alignment_gaps_95.5_4000_10000_0.004_0_0_divergent.bed	409527	68774	163000
NIC2_alignment_gaps_95.5_4000_10000_0.005_0_0_divergent.bed	389212	68774	163000
NIC2_alignment_gaps_95.5_4000_15000_0.001_0_0_divergent.bed	361224	68774	163000
NIC2_alignment_gaps_95.5_4000_15000_0.002_0_0_divergent.bed	361224	68774	163000
NIC2_alignment_gaps_95.5_4000_15000_0.003_0_0_divergent.bed	361224	68774	163000
NIC2_alignment_gaps_95.5_4000_15000_0.004_0_0_divergent.bed	361224	68774	163000
NIC2_alignment_gaps_95.5_4000_15000_0.005_0_0_divergent.bed	340909	68774	163000
NIC2_alignment_gaps_95.5_4000_5000_0.001_0_0_divergent.bed	694392	68774	163000
NIC2_alignment_gaps_95.5_4000_5000_0.002_0_0_divergent.bed	676289	68774	163000
NIC2_alignment_gaps_95.5_4000_5000_0.003_0_0_divergent.bed	638128	68774	163000
NIC2_alignment_gaps_95.5_4000_5000_0.004_0_0_divergent.bed	602037	68774	163000
NIC2_alignment_gaps_95.5_4000_5000_0.005_0_0_divergent.bed	560721	68774	163000
NIC2_alignment_gaps_95.5_5000_10000_0.001_0_0_divergent.bed	509440	68774	163000
NIC2_alignment_gaps_95.5_5000_10000_0.002_0_0_divergent.bed	509440	68774	163000
NIC2_alignment_gaps_95.5_5000_10000_0.003_0_0_divergent.bed	467565	68774	163000
NIC2_alignment_gaps_95.5_5000_10000_0.004_0_0_divergent.bed	467565	68774	163000
NIC2_alignment_gaps_95.5_5000_10000_0.005_0_0_divergent.bed	441434	68774	163000
NIC2_alignment_gaps_95.5_5000_15000_0.001_0_0_divergent.bed	412457	68774	163000
NIC2_alignment_gaps_95.5_5000_15000_0.002_0_0_divergent.bed	412457	68774	163000
NIC2_alignment_gaps_95.5_5000_15000_0.003_0_0_divergent.bed	394581	68774	163000
NIC2_alignment_gaps_95.5_5000_15000_0.004_0_0_divergent.bed	394581	68774	163000
NIC2_alignment_gaps_95.5_5000_15000_0.005_0_0_divergent.bed	368450	68774	163000
NIC2_alignment_gaps_95.5_5000_5000_0.001_0_0_divergent.bed	863079	68774	163000
NIC2_alignment_gaps_95.5_5000_5000_0.002_0_0_divergent.bed	823905	68774	163000
NIC2_alignment_gaps_95.5_5000_5000_0.003_0_0_divergent.bed	747459	68774	163000
NIC2_alignment_gaps_95.5_5000_5000_0.004_0_0_divergent.bed	705443	68774	163000
NIC2_alignment_gaps_95.5_5000_5000_0.005_0_0_divergent.bed	646550	68774	163000
NIC2_alignment_gaps_95.5_6000_10000_0.001_0_0_divergent.bed	729946	94198	163000
NIC2_alignment_gaps_95.5_6000_10000_0.002_0_0_divergent.bed	713423	94198	163000
NIC2_alignment_gaps_95.5_6000_10000_0.003_0_0_divergent.bed	671548	94198	163000
NIC2_alignment_gaps_95.5_6000_10000_0.004_0_0_divergent.bed	592038	94198	163000
NIC2_alignment_gaps_95.5_6000_10000_0.005_0_0_divergent.bed	553736	94198	163000
NIC2_alignment_gaps_95.5_6000_15000_0.001_0_0_divergent.bed	595987	94198	163000
NIC2_alignment_gaps_95.5_6000_15000_0.002_0_0_divergent.bed	579464	94198	163000
NIC2_alignment_gaps_95.5_6000_15000_0.003_0_0_divergent.bed	561588	94198	163000
NIC2_alignment_gaps_95.5_6000_15000_0.004_0_0_divergent.bed	493877	94198	163000
NIC2_alignment_gaps_95.5_6000_15000_0.005_0_0_divergent.bed	467746	94198	163000
NIC2_alignment_gaps_95.5_6000_5000_0.001_0_0_divergent.bed	1092095	94198	163000
NIC2_alignment_gaps_95.5_6000_5000_0.002_0_0_divergent.bed	1013137	94198	163000
NIC2_alignment_gaps_95.5_6000_5000_0.003_0_0_divergent.bed	938700	94198	163000
NIC2_alignment_gaps_95.5_6000_5000_0.004_0_0_divergent.bed	817174	94198	163000
NIC2_alignment_gaps_95.5_6000_5000_0.005_0_0_divergent.bed	753342	94198	163000
NIC2_alignment_gaps_95_6000_10000_0.001_0_0_divergent.bed	707806	94198	163000
NIC2_alignment_gaps_95_6000_10000_0.002_0_0_divergent.bed	691283	94198	163000
NIC2_alignment_gaps_95_6000_10000_0.003_0_0_divergent.bed	649408	94198	163000
NIC2_alignment_gaps_95_6000_10000_0.004_0_0_divergent.bed	569898	94198	163000
NIC2_alignment_gaps_95_6000_10000_0.005_0_0_divergent.bed	531596	94198	163000
NIC2_alignment_gaps_95_6000_15000_0.001_0_0_divergent.bed	573847	94198	163000
NIC2_alignment_gaps_95_6000_15000_0.002_0_0_divergent.bed	557324	94198	163000
NIC2_alignment_gaps_95_6000_15000_0.003_0_0_divergent.bed	539448	94198	163000
NIC2_alignment_gaps_95_6000_15000_0.004_0_0_divergent.bed	471737	94198	163000
NIC2_alignment_gaps_95_6000_15000_0.005_0_0_divergent.bed	445606	94198	163000
NIC2_alignment_gaps_95_6000_5000_0.001_0_0_divergent.bed	1060461	94198	163000
NIC2_alignment_gaps_95_6000_5000_0.002_0_0_divergent.bed	981503	94198	163000
NIC2_alignment_gaps_95_6000_5000_0.003_0_0_divergent.bed	907066	94198	163000
NIC2_alignment_gaps_95_6000_5000_0.004_0_0_divergent.bed	785540	94198	163000
NIC2_alignment_gaps_95_6000_5000_0.005_0_0_divergent.bed	721708	94198	163000
NIC2_alignment_gaps_96_2000_10000_0.001_0_0_divergent.bed	298608	83198	163000
NIC2_alignment_gaps_96_2000_10000_0.002_0_0_divergent.bed	288494	83198	163000
NIC2_alignment_gaps_96_2000_10000_0.003_0_0_divergent.bed	288494	83198	163000
NIC2_alignment_gaps_96_2000_10000_0.004_0_0_divergent.bed	288494	83198	163000
NIC2_alignment_gaps_96_2000_10000_0.005_0_0_divergent.bed	255987	83198	163000
NIC2_alignment_gaps_96_2000_15000_0.001_0_0_divergent.bed	212744	73274	163000
NIC2_alignment_gaps_96_2000_15000_0.002_0_0_divergent.bed	212744	73274	163000
NIC2_alignment_gaps_96_2000_15000_0.003_0_0_divergent.bed	212744	73274	163000
NIC2_alignment_gaps_96_2000_15000_0.004_0_0_divergent.bed	212744	73274	163000
NIC2_alignment_gaps_96_2000_15000_0.005_0_0_divergent.bed	192429	73274	163000
NIC2_alignment_gaps_96_2000_5000_0.001_0_0_divergent.bed	515260	83198	163000
NIC2_alignment_gaps_96_2000_5000_0.002_0_0_divergent.bed	492113	83198	163000
NIC2_alignment_gaps_96_2000_5000_0.003_0_0_divergent.bed	479298	83198	163000
NIC2_alignment_gaps_96_2000_5000_0.004_0_0_divergent.bed	470075	83198	163000
NIC2_alignment_gaps_96_2000_5000_0.005_0_0_divergent.bed	421982	83198	163000
NIC2_alignment_gaps_96_3000_10000_0.001_0_0_divergent.bed	384398	83198	163000
NIC2_alignment_gaps_96_3000_10000_0.002_0_0_divergent.bed	374284	83198	163000
NIC2_alignment_gaps_96_3000_10000_0.003_0_0_divergent.bed	374284	83198	163000
NIC2_alignment_gaps_96_3000_10000_0.004_0_0_divergent.bed	374284	83198	163000
NIC2_alignment_gaps_96_3000_10000_0.005_0_0_divergent.bed	341777	83198	163000
NIC2_alignment_gaps_96_3000_15000_0.001_0_0_divergent.bed	273448	73274	163000
NIC2_alignment_gaps_96_3000_15000_0.002_0_0_divergent.bed	273448	73274	163000
NIC2_alignment_gaps_96_3000_15000_0.003_0_0_divergent.bed	273448	73274	163000
NIC2_alignment_gaps_96_3000_15000_0.004_0_0_divergent.bed	273448	73274	163000
NIC2_alignment_gaps_96_3000_15000_0.005_0_0_divergent.bed	253133	73274	163000
NIC2_alignment_gaps_96_3000_5000_0.001_0_0_divergent.bed	596288	83198	163000
NIC2_alignment_gaps_96_3000_5000_0.002_0_0_divergent.bed	568071	83198	163000
NIC2_alignment_gaps_96_3000_5000_0.003_0_0_divergent.bed	561255	83198	163000
NIC2_alignment_gaps_96_3000_5000_0.004_0_0_divergent.bed	541725	83198	163000
NIC2_alignment_gaps_96_3000_5000_0.005_0_0_divergent.bed	488217	83198	163000
NIC2_alignment_gaps_96_4000_10000_0.001_0_0_divergent.bed	510773	83198	163000
NIC2_alignment_gaps_96_4000_10000_0.002_0_0_divergent.bed	500659	83198	163000
NIC2_alignment_gaps_96_4000_10000_0.003_0_0_divergent.bed	488648	83198	163000
NIC2_alignment_gaps_96_4000_10000_0.004_0_0_divergent.bed	488648	83198	163000
NIC2_alignment_gaps_96_4000_10000_0.005_0_0_divergent.bed	456141	83198	163000
NIC2_alignment_gaps_96_4000_15000_0.001_0_0_divergent.bed	403151	83198	163000
NIC2_alignment_gaps_96_4000_15000_0.002_0_0_divergent.bed	403151	83198	163000
NIC2_alignment_gaps_96_4000_15000_0.003_0_0_divergent.bed	403151	83198	163000
NIC2_alignment_gaps_96_4000_15000_0.004_0_0_divergent.bed	403151	83198	163000
NIC2_alignment_gaps_96_4000_15000_0.005_0_0_divergent.bed	382836	83198	163000
NIC2_alignment_gaps_96_4000_5000_0.001_0_0_divergent.bed	778142	83198	163000
NIC2_alignment_gaps_96_4000_5000_0.002_0_0_divergent.bed	749925	83198	163000
NIC2_alignment_gaps_96_4000_5000_0.003_0_0_divergent.bed	711764	83198	163000
NIC2_alignment_gaps_96_4000_5000_0.004_0_0_divergent.bed	675673	83198	163000
NIC2_alignment_gaps_96_4000_5000_0.005_0_0_divergent.bed	622165	83198	163000
NIC2_alignment_gaps_96_5000_10000_0.001_0_0_divergent.bed	590972	83198	163000
NIC2_alignment_gaps_96_5000_10000_0.002_0_0_divergent.bed	580858	83198	163000
NIC2_alignment_gaps_96_5000_10000_0.003_0_0_divergent.bed	538983	83198	163000
NIC2_alignment_gaps_96_5000_10000_0.004_0_0_divergent.bed	538983	83198	163000
NIC2_alignment_gaps_96_5000_10000_0.005_0_0_divergent.bed	500660	83198	163000
NIC2_alignment_gaps_96_5000_15000_0.001_0_0_divergent.bed	496410	83198	163000
NIC2_alignment_gaps_96_5000_15000_0.002_0_0_divergent.bed	496410	83198	163000
NIC2_alignment_gaps_96_5000_15000_0.003_0_0_divergent.bed	478534	83198	163000
NIC2_alignment_gaps_96_5000_15000_0.004_0_0_divergent.bed	478534	83198	163000
NIC2_alignment_gaps_96_5000_15000_0.005_0_0_divergent.bed	452403	83198	163000
NIC2_alignment_gaps_96_5000_5000_0.001_0_0_divergent.bed	944611	83198	163000
NIC2_alignment_gaps_96_5000_5000_0.002_0_0_divergent.bed	895323	83198	163000
NIC2_alignment_gaps_96_5000_5000_0.003_0_0_divergent.bed	818877	83198	163000
NIC2_alignment_gaps_96_5000_5000_0.004_0_0_divergent.bed	776861	83198	163000
NIC2_alignment_gaps_96_5000_5000_0.005_0_0_divergent.bed	705776	83198	163000
NIC2_alignment_gaps_96.5_2000_10000_0.001_0_0_divergent.bed	333668	87348	163000
NIC2_alignment_gaps_96.5_2000_10000_0.002_0_0_divergent.bed	323554	87348	163000
NIC2_alignment_gaps_96.5_2000_10000_0.003_0_0_divergent.bed	323554	87348	163000
NIC2_alignment_gaps_96.5_2000_10000_0.004_0_0_divergent.bed	323554	87348	163000
NIC2_alignment_gaps_96.5_2000_10000_0.005_0_0_divergent.bed	291047	87348	163000
NIC2_alignment_gaps_96.5_2000_15000_0.001_0_0_divergent.bed	259349	87348	163000
NIC2_alignment_gaps_96.5_2000_15000_0.002_0_0_divergent.bed	259349	87348	163000
NIC2_alignment_gaps_96.5_2000_15000_0.003_0_0_divergent.bed	259349	87348	163000
NIC2_alignment_gaps_96.5_2000_15000_0.004_0_0_divergent.bed	259349	87348	163000
NIC2_alignment_gaps_96.5_2000_15000_0.005_0_0_divergent.bed	239034	87348	163000
NIC2_alignment_gaps_96.5_2000_5000_0.001_0_0_divergent.bed	589886	87348	163000
NIC2_alignment_gaps_96.5_2000_5000_0.002_0_0_divergent.bed	566739	87348	163000
NIC2_alignment_gaps_96.5_2000_5000_0.003_0_0_divergent.bed	545101	87348	163000
NIC2_alignment_gaps_96.5_2000_5000_0.004_0_0_divergent.bed	535878	87348	163000
NIC2_alignment_gaps_96.5_2000_5000_0.005_0_0_divergent.bed	487785	87348	163000
NIC2_alignment_gaps_96.5_3000_10000_0.001_0_0_divergent.bed	432322	87348	163000
NIC2_alignment_gaps_96.5_3000_10000_0.002_0_0_divergent.bed	422208	87348	163000
NIC2_alignment_gaps_96.5_3000_10000_0.003_0_0_divergent.bed	408195	87348	163000
NIC2_alignment_gaps_96.5_3000_10000_0.004_0_0_divergent.bed	408195	87348	163000
NIC2_alignment_gaps_96.5_3000_10000_0.005_0_0_divergent.bed	375688	87348	163000
NIC2_alignment_gaps_96.5_3000_15000_0.001_0_0_divergent.bed	318904	87348	163000
NIC2_alignment_gaps_96.5_3000_15000_0.002_0_0_divergent.bed	318904	87348	163000
NIC2_alignment_gaps_96.5_3000_15000_0.003_0_0_divergent.bed	318904	87348	163000
NIC2_alignment_gaps_96.5_3000_15000_0.004_0_0_divergent.bed	318904	87348	163000
NIC2_alignment_gaps_96.5_3000_15000_0.005_0_0_divergent.bed	298589	87348	163000
NIC2_alignment_gaps_96.5_3000_5000_0.001_0_0_divergent.bed	670955	87348	163000
NIC2_alignment_gaps_96.5_3000_5000_0.002_0_0_divergent.bed	642738	87348	163000
NIC2_alignment_gaps_96.5_3000_5000_0.003_0_0_divergent.bed	621909	87348	163000
NIC2_alignment_gaps_96.5_3000_5000_0.004_0_0_divergent.bed	607569	87348	163000
NIC2_alignment_gaps_96.5_3000_5000_0.005_0_0_divergent.bed	554061	87348	163000
NIC2_alignment_gaps_96.5_4000_10000_0.001_0_0_divergent.bed	565247	87348	163000
NIC2_alignment_gaps_96.5_4000_10000_0.002_0_0_divergent.bed	555133	87348	163000
NIC2_alignment_gaps_96.5_4000_10000_0.003_0_0_divergent.bed	543122	87348	163000
